Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2006-01-03,0.04411225132195465,0.019265968452446422,0.007302947858120125,0.009513680627348862,0.006639880374444652,0.0129229373856265,0.01646782586170716,0.02008055020731752,0.004672733052562604,0.019353011245220528,0.02478059719554089,2.376153805908555,-0.6459660049786724,2.390486860240083,-0.9792857576722368
2006-01-04,0.003331681968616737,0.006114619423082533,0.002354355476890025,0.0002683352597283558,0.002437347919033776,0.008186016067829848,-0.0019628138708447803,0.011049185381982124,0.008944431747362324,0.0007983351576205423,0.004704407882598422,0.47857390700403396,-0.6269595566667883,2.1746161278539407,-0.8283558221334633
2006-01-05,-0.010493888841121114,-0.0009903677590251978,-0.003037854132121968,0.0016848652336920696,-0.004507570549585814,-0.0015197969499571437,0.003599361412085194,0.007822412814826634,0.0037730892080569773,-0.006527905474225759,0.008678600730370335,-0.07092040592729774,-0.6221352872883056,2.1453803990853757,-0.8568691021807435
2006-01-06,0.022295873943484753,0.012233205322300583,0.0056245786519097014,0.008988884907526397,0.0044663314305292585,0.007231577245704849,0.0051457471448104735,0.01597858755599545,0.0011709552400780072,0.009102687192622931,0.012914838893752481,1.3229334212087416,-0.5000680074569173,2.2883499232390068,-1.0371243216947614
2006-01-09,-5.062212353023305e-05,-0.0014435905250058817,0.005153668146109719,0.008344834420169981,0.0035834010956798173,0.004994301766987276,0.004252832151975624,0.00285722651565604,0.0013365941621703227,-0.00447947062510952,0.007119504948209212,0.4590397496207715,-0.49584585479294974,2.190189825751634,-0.9459444557585249
2006-01-10,0.008761413077018483,-0.005743428046115549,-0.002437873464569938,0.0017281871462897368,-0.0030058935047595553,-0.004596954515345075,-4.567749226349202e-05,0.00045641004224068353,-0.0042665571634556716,0.00043036287140296996,0.009079795299763964,-0.14723943743945778,-0.4906928659526652,2.002093788873373,-1.0999910165361773
2006-01-11,0.0053249581626858365,-0.008180362404238093,0.0010164599120193363,0.0041953730738818855,0.002471235008894648,-0.002439190478092482,0.004257757657658647,0.010976173304263249,0.007516961222551108,-0.0027701513549249043,-0.0025858413124622884,0.43386972418031117,-0.47297722498677613,1.9961595984727711,-1.0380839864098677
2006-01-12,-0.008689503791524127,-0.014120322241314492,-0.007990406966786236,-0.008295344420251169,-0.0047833322343422335,-0.0008763303805027334,-0.006816519737864929,-0.007019901102693879,-0.00559055369140502,-0.0001849436148314848,-0.002448307911567701,-1.0493875155314454,-0.3758425521083764,2.0340854966941073,-0.8681415121643373
2006-01-13,0.014234181478140403,0.0021201846631886054,-0.0037964486866154017,0.000753597127980138,0.00024802784723735856,-0.0017816904198573672,0.00016013203737394094,-0.001080019648027342,0.006588580594828793,0.007555060199615225,-0.01576894356246073,0.09727199517293587,-0.4068894881777876,2.0683181071546004,-0.8415769149896646
2006-01-17,0.019861033675597512,0.0018515417606590654,-0.005256746184873707,-0.00684040188615147,-0.004390021220108299,-0.0027718795822861135,-0.009375468503912054,-0.010519771699878838,-0.00977333759259346,0.010227825142712529,-0.0031544072525093677,-0.6432124254434253,-0.3654404376430497,2.3771721747039405,-0.4154230679129037
